@relation posOrNegWordBags

@attribute corpus string
@attribute Class_Attribute_For_SimpleOpenEval {true,false}

@data
'00pm pdt venue saratoga springs retreat center 10243 saratoga springs rd upper lake 95485 host fest share incoming events upper lake transmission 2016 upper lake thursday 08 2016 upper lake wednesday august 10 2016 fest saratoga springs upper lake ',true
'venue saratoga springs retreat center 10243 saratoga springs rd upper lake 95485 host fest share incoming events upper lake transmission 2016 upper lake thursday 08 2016 upper lake wednesday august 10 2016 fest saratoga springs upper lake ',true
'rd upper lake 95485 host fest share incoming events upper lake transmission 2016 upper lake thursday 08 2016 upper lake wednesday august 10 2016 fest saratoga springs upper lake wednesday august 16 2017 steve lucky carmen getit ',true
'upper lake 95485 host fest share incoming events upper lake transmission 2016 upper lake thursday 08 2016 upper lake wednesday august 10 2016 fest saratoga springs upper lake wednesday august 16 2017 steve lucky carmen getit ',true
'host fest share incoming events upper lake transmission 2016 upper lake thursday 08 2016 upper lake wednesday august 10 2016 fest saratoga springs upper lake wednesday august 16 2017 steve lucky carmen getit ',true
'fest share incoming events upper lake transmission 2016 upper lake thursday 08 2016 upper lake wednesday august 10 2016 fest saratoga springs upper lake wednesday august 16 2017 steve lucky carmen getit ',true
'share incoming events upper lake transmission 2016 upper lake thursday 08 2016 upper lake wednesday august 10 2016 fest saratoga springs upper lake wednesday august 16 2017 steve lucky carmen getit ',true
'august 2016anchorage sans northern virginia - crystal city 20166 11 2016arlington sans network security 201610 19 2016las vegas sans ics london 201619 25 2016london kingdom sans london 201619 24 2016london kingdom sans security leadership summit 201627 4 october 2016dallas ',true
'virginia - crystal city 20166 11 2016arlington sans network security 201610 19 2016las vegas sans ics london 201619 25 2016london kingdom sans london 201619 24 2016london kingdom sans security leadership summit 201627 4 october 2016dallas ',true
'city 20166 11 2016arlington sans network security 201610 19 2016las vegas sans ics london 201619 25 2016london kingdom sans london 201619 24 2016london kingdom sans security leadership summit 201627 4 october 2016dallas ',true
'20166 11 2016arlington sans network security 201610 19 2016las vegas sans ics london 201619 25 2016london kingdom sans london 201619 24 2016london kingdom sans security leadership summit 201627 4 october 2016dallas ',true
'security 201610 19 2016las vegas sans ics london 201619 25 2016london kingdom sans london 201619 24 2016london kingdom sans security leadership summit 201627 4 october 2016dallas sans oslo 20163 8 october 2016oslo norway sans dfir prague 20163 15 october 2016czech republic ',true
'2016las vegas sans ics london 201619 25 2016london kingdom sans london 201619 24 2016london kingdom sans security leadership summit 201627 4 october 2016dallas sans oslo 20163 8 october 2016oslo norway sans dfir prague 20163 15 october 2016czech republic ',true
'2016 day fall 2016 2016 fall begins 22rd 14 22 utc countries northern hemisphere canada northern hemisphere fall - begins 2014 tuesday 23 2015 wednesday 23 2016 thursday 22 2017 ',true
'fall begins 22rd 14 22 utc countries northern hemisphere canada northern hemisphere fall - begins 2014 tuesday 23 2015 wednesday 23 2016 thursday 22 2017 friday 22 2018 sunday ',true
'science 5 sports 7 technology 29 uncategorized 1 video clip 3 posts ground zero 11 2001- 11 2011 follow blog via email enter email address follow blog receive notifications ',true
'7 technology 29 uncategorized 1 video clip 3 posts ground zero 11 2001- 11 2011 follow blog via email enter email address follow blog receive notifications ',true
